emission,spot,station,echeance,lead_h,prevu_kn,mesure_kn,erreur_kn
202609040900,reposoir,GVE,202609041700,8.0,4.4,7.4,-3.0
202609040900,vengeron,GVE,202609041700,8.0,4.4,7.4,-3.0
202609040900,coppet,CGI,202609041700,8.0,3.8,7.6,-3.8
202609040900,nyon,CGI,202609041700,8.0,3.6,7.6,-4.0
202609040900,preverenges,PRE,202609041700,8.0,2.4,2.2,0.2
202609040900,bouveret,BOU,202609041700,8.0,2.2,1.3,0.9
202609040900,joux,CHB,202609041700,8.0,5.3,3.9,1.4
202609030500,cologny,GVE,202609042000,39.0,1.9,3.1,-1.2
202609030500,reposoir,GVE,202609042000,39.0,1.7,3.1,-1.4
202609030500,vengeron,GVE,202609042000,39.0,1.7,3.1,-1.4
202609030500,coppet,CGI,202609042000,39.0,1.8,5.8,-4.0
202609030500,nyon,CGI,202609042000,39.0,3.0,5.8,-2.8
202609030500,preverenges,PRE,202609042000,39.0,3.0,1.9,1.1
202609030500,bouveret,BOU,202609042000,39.0,2.0,3.3,-1.3
202609030500,joux,CHB,202609042000,39.0,4.7,1.6,3.1
202609040900,cologny,GVE,202609042000,11.0,2.5,3.1,-0.6
202609040900,reposoir,GVE,202609042000,11.0,2.0,3.1,-1.1
202609040900,vengeron,GVE,202609042000,11.0,2.0,3.1,-1.1
202609040900,coppet,CGI,202609042000,11.0,1.9,5.8,-3.9
202609040900,nyon,CGI,202609042000,11.0,2.6,5.8,-3.2
202609040900,preverenges,PRE,202609042000,11.0,3.3,1.9,1.4
202609040900,bouveret,BOU,202609042000,11.0,1.8,3.3,-1.5
202609040900,joux,CHB,202609042000,11.0,3.4,1.6,1.8
202609030500,cologny,GVE,202609042300,42.0,2.1,2.5,-0.4
202609030500,reposoir,GVE,202609042300,42.0,1.7,2.5,-0.8
202609030500,vengeron,GVE,202609042300,42.0,1.7,2.5,-0.8
202609030500,coppet,CGI,202609042300,42.0,1.7,3.3,-1.6
202609030500,nyon,CGI,202609042300,42.0,2.1,3.3,-1.2
202609030500,preverenges,PRE,202609042300,42.0,2.7,1.3,1.4
202609030500,bouveret,BOU,202609042300,42.0,1.8,2.2,-0.4
202609030500,joux,CHB,202609042300,42.0,4.2,2.5,1.7
202609040900,cologny,GVE,202609042300,14.0,2.3,2.5,-0.2
202609040900,reposoir,GVE,202609042300,14.0,1.6,2.5,-0.9
202609040900,vengeron,GVE,202609042300,14.0,1.6,2.5,-0.9
202609040900,coppet,CGI,202609042300,14.0,1.7,3.3,-1.6
202609040900,nyon,CGI,202609042300,14.0,1.7,3.3,-1.6
202609040900,preverenges,PRE,202609042300,14.0,3.0,1.3,1.7
202609040900,bouveret,BOU,202609042300,14.0,1.7,2.2,-0.5
202609040900,joux,CHB,202609042300,14.0,3.2,2.5,0.7
202609030500,cologny,GVE,202609050100,44.0,2.2,2.5,-0.3
202609030500,reposoir,GVE,202609050100,44.0,1.8,2.5,-0.7
202609030500,vengeron,GVE,202609050100,44.0,1.8,2.5,-0.7
202609030500,coppet,CGI,202609050100,44.0,1.6,2.7,-1.1
202609030500,nyon,CGI,202609050100,44.0,2.2,2.7,-0.5
202609030500,preverenges,PRE,202609050100,44.0,2.5,1.7,0.8
202609030500,bouveret,BOU,202609050100,44.0,2.0,1.9,0.1
202609030500,joux,CHB,202609050100,44.0,3.3,1.3,2.0
202609040900,cologny,GVE,202609050100,16.0,2.4,2.5,-0.1
202609040900,reposoir,GVE,202609050100,16.0,2.0,2.5,-0.5
202609040900,vengeron,GVE,202609050100,16.0,2.0,2.5,-0.5
202609040900,coppet,CGI,202609050100,16.0,2.0,2.7,-0.7
202609040900,nyon,CGI,202609050100,16.0,2.1,2.7,-0.6
202609040900,preverenges,PRE,202609050100,16.0,2.9,1.7,1.2
202609040900,bouveret,BOU,202609050100,16.0,1.8,1.9,-0.1
202609040900,joux,CHB,202609050100,16.0,3.0,1.3,1.7
202609030500,cologny,GVE,202609050600,49.0,1.8,1.7,0.1
202609030500,reposoir,GVE,202609050600,49.0,1.4,1.7,-0.3
202609030500,vengeron,GVE,202609050600,49.0,1.4,1.7,-0.3
202609030500,coppet,CGI,202609050600,49.0,1.7,3.5,-1.8
202609030500,nyon,CGI,202609050600,49.0,1.6,3.5,-1.9
202609030500,preverenges,PRE,202609050600,49.0,2.4,1.6,0.8
202609030500,bouveret,BOU,202609050600,49.0,2.1,4.1,-2.0
202609030500,joux,CHB,202609050600,49.0,3.1,1.2,1.9
202609040900,cologny,GVE,202609050600,21.0,2.4,1.7,0.7
202609040900,reposoir,GVE,202609050600,21.0,1.8,1.7,0.1
202609040900,vengeron,GVE,202609050600,21.0,1.8,1.7,0.1
202609040900,coppet,CGI,202609050600,21.0,2.0,3.5,-1.5
202609040900,nyon,CGI,202609050600,21.0,1.7,3.5,-1.8
202609040900,preverenges,PRE,202609050600,21.0,2.5,1.6,0.9
202609040900,bouveret,BOU,202609050600,21.0,2.2,4.1,-1.9
202609040900,joux,CHB,202609050600,21.0,2.6,1.2,1.4
202609030500,cologny,GVE,202609050800,51.0,1.6,2.7,-1.1
202609030500,reposoir,GVE,202609050800,51.0,1.6,2.7,-1.1
202609030500,vengeron,GVE,202609050800,51.0,1.6,2.7,-1.1
202609030500,coppet,CGI,202609050800,51.0,1.6,2.7,-1.1
202609030500,nyon,CGI,202609050800,51.0,1.8,2.7,-0.9
202609030500,preverenges,PRE,202609050800,51.0,1.7,5.6,-3.9
202609030500,bouveret,BOU,202609050800,51.0,2.3,7.6,-5.3
202609030500,joux,CHB,202609050800,51.0,3.8,6.6,-2.8
202609040900,cologny,GVE,202609050800,23.0,1.7,2.7,-1.0
202609040900,reposoir,GVE,202609050800,23.0,1.7,2.7,-1.0
202609040900,vengeron,GVE,202609050800,23.0,1.7,2.7,-1.0
202609040900,coppet,CGI,202609050800,23.0,2.6,2.7,-0.1
202609040900,nyon,CGI,202609050800,23.0,1.8,2.7,-0.9
202609040900,preverenges,PRE,202609050800,23.0,1.7,5.6,-3.9
202609040900,bouveret,BOU,202609050800,23.0,2.4,7.6,-5.2
202609040900,joux,CHB,202609050800,23.0,3.6,6.6,-3.0
202609050800,cologny,GVE,202609050800,0.0,3.3,2.7,0.6
202609050800,reposoir,GVE,202609050800,0.0,1.9,2.7,-0.8
202609050800,vengeron,GVE,202609050800,0.0,1.9,2.7,-0.8
202609050800,coppet,CGI,202609050800,0.0,3.5,2.7,0.8
202609050800,nyon,CGI,202609050800,0.0,2.6,2.7,-0.1
202609050800,preverenges,PRE,202609050800,0.0,4.3,5.6,-1.3
202609050800,bouveret,BOU,202609050800,0.0,3.7,7.6,-3.9
202609050800,joux,CHB,202609050800,0.0,1.5,6.6,-5.1
202609030500,cologny,GVE,202609051000,53.0,2.6,6.2,-3.6
202609030500,reposoir,GVE,202609051000,53.0,2.2,6.2,-4.0
202609030500,vengeron,GVE,202609051000,53.0,2.2,6.2,-4.0
202609030500,coppet,CGI,202609051000,53.0,2.8,3.9,-1.1
202609030500,nyon,CGI,202609051000,53.0,3.3,3.9,-0.6
202609030500,preverenges,PRE,202609051000,53.0,2.6,5.2,-2.6
202609030500,bouveret,BOU,202609051000,53.0,3.2,2.5,0.7
202609030500,joux,CHB,202609051000,53.0,4.3,7.4,-3.1
202609040900,cologny,GVE,202609051000,25.0,3.1,6.2,-3.1
202609040900,reposoir,GVE,202609051000,25.0,2.4,6.2,-3.8
202609040900,vengeron,GVE,202609051000,25.0,2.4,6.2,-3.8
202609040900,coppet,CGI,202609051000,25.0,2.9,3.9,-1.0
202609040900,nyon,CGI,202609051000,25.0,3.3,3.9,-0.6
202609040900,preverenges,PRE,202609051000,25.0,2.6,5.2,-2.6
202609040900,bouveret,BOU,202609051000,25.0,3.5,2.5,1.0
202609040900,joux,CHB,202609051000,25.0,4.6,7.4,-2.8
202609050800,cologny,GVE,202609051000,2.0,2.7,6.2,-3.5
202609050800,reposoir,GVE,202609051000,2.0,3.1,6.2,-3.1
202609050800,vengeron,GVE,202609051000,2.0,3.1,6.2,-3.1
202609050800,coppet,CGI,202609051000,2.0,3.1,3.9,-0.8
202609050800,nyon,CGI,202609051000,2.0,3.2,3.9,-0.7
202609050800,preverenges,PRE,202609051000,2.0,3.3,5.2,-1.9
202609050800,bouveret,BOU,202609051000,2.0,2.2,2.5,-0.3
202609050800,joux,CHB,202609051000,2.0,4.2,7.4,-3.2
202609030500,cologny,GVE,202609051300,56.0,4.4,8.5,-4.1
202609030500,reposoir,GVE,202609051300,56.0,4.3,8.5,-4.2
202609030500,vengeron,GVE,202609051300,56.0,4.3,8.5,-4.2
202609030500,coppet,CGI,202609051300,56.0,4.2,6.0,-1.8
202609030500,nyon,CGI,202609051300,56.0,4.6,6.0,-1.4
202609030500,preverenges,PRE,202609051300,56.0,4.3,5.2,-0.9
202609030500,bouveret,BOU,202609051300,56.0,3.2,1.3,1.9
202609030500,joux,CHB,202609051300,56.0,5.4,4.5,0.9
202609040900,cologny,GVE,202609051300,28.0,4.3,8.5,-4.2
202609040900,reposoir,GVE,202609051300,28.0,4.4,8.5,-4.1
202609040900,vengeron,GVE,202609051300,28.0,4.4,8.5,-4.1
202609040900,coppet,CGI,202609051300,28.0,4.4,6.0,-1.6
202609040900,nyon,CGI,202609051300,28.0,4.8,6.0,-1.2
202609040900,preverenges,PRE,202609051300,28.0,3.7,5.2,-1.5
202609040900,bouveret,BOU,202609051300,28.0,3.0,1.3,1.7
202609040900,joux,CHB,202609051300,28.0,5.0,4.5,0.5
202609050800,cologny,GVE,202609051300,5.0,6.3,8.5,-2.2
202609050800,reposoir,GVE,202609051300,5.0,8.8,8.5,0.3
202609050800,vengeron,GVE,202609051300,5.0,8.8,8.5,0.3
202609050800,coppet,CGI,202609051300,5.0,6.3,6.0,0.3
202609050800,nyon,CGI,202609051300,5.0,7.6,6.0,1.6
202609050800,preverenges,PRE,202609051300,5.0,3.0,5.2,-2.2
202609050800,bouveret,BOU,202609051300,5.0,3.0,1.3,1.7
202609050800,joux,CHB,202609051300,5.0,9.2,4.5,4.7
202609030500,cologny,GVE,202609051600,59.0,6.2,3.9,2.3
202609030500,reposoir,GVE,202609051600,59.0,5.9,3.9,2.0
202609030500,vengeron,GVE,202609051600,59.0,5.9,3.9,2.0
202609030500,coppet,CGI,202609051600,59.0,5.4,8.4,-3.0
202609030500,nyon,CGI,202609051600,59.0,5.3,8.4,-3.1
202609030500,preverenges,PRE,202609051600,59.0,3.6,5.1,-1.5
202609030500,bouveret,BOU,202609051600,59.0,3.1,5.8,-2.7
202609030500,joux,CHB,202609051600,59.0,5.6,3.7,1.9
202609040900,cologny,GVE,202609051600,31.0,7.1,3.9,3.2
202609040900,reposoir,GVE,202609051600,31.0,7.2,3.9,3.3
202609040900,vengeron,GVE,202609051600,31.0,7.2,3.9,3.3
202609040900,coppet,CGI,202609051600,31.0,6.3,8.4,-2.1
202609040900,nyon,CGI,202609051600,31.0,6.2,8.4,-2.2
202609040900,preverenges,PRE,202609051600,31.0,3.9,5.1,-1.2
202609040900,bouveret,BOU,202609051600,31.0,3.1,5.8,-2.7
202609040900,joux,CHB,202609051600,31.0,5.9,3.7,2.2
202609050800,cologny,GVE,202609051600,8.0,5.4,3.9,1.5
202609050800,reposoir,GVE,202609051600,8.0,5.9,3.9,2.0
202609050800,vengeron,GVE,202609051600,8.0,5.9,3.9,2.0
202609050800,coppet,CGI,202609051600,8.0,5.1,8.4,-3.3
202609050800,nyon,CGI,202609051600,8.0,5.6,8.4,-2.8
202609050800,preverenges,PRE,202609051600,8.0,4.9,5.1,-0.2
202609050800,bouveret,BOU,202609051600,8.0,4.2,5.8,-1.6
202609050800,joux,CHB,202609051600,8.0,4.8,3.7,1.1
202609030500,cologny,GVE,202609051900,62.0,3.6,3.1,0.5
202609030500,reposoir,GVE,202609051900,62.0,2.6,3.1,-0.5
202609030500,vengeron,GVE,202609051900,62.0,2.6,3.1,-0.5
202609030500,coppet,CGI,202609051900,62.0,2.8,4.1,-1.3
202609030500,nyon,CGI,202609051900,62.0,2.8,4.1,-1.3
202609030500,preverenges,PRE,202609051900,62.0,5.2,7.6,-2.4
202609030500,bouveret,BOU,202609051900,62.0,3.0,7.0,-4.0
202609030500,joux,CHB,202609051900,62.0,2.3,1.2,1.1
202609040900,cologny,GVE,202609051900,34.0,3.9,3.1,0.8
202609040900,reposoir,GVE,202609051900,34.0,3.5,3.1,0.4
202609040900,vengeron,GVE,202609051900,34.0,3.5,3.1,0.4
202609040900,coppet,CGI,202609051900,34.0,3.7,4.1,-0.4
202609040900,nyon,CGI,202609051900,34.0,2.8,4.1,-1.3
202609040900,preverenges,PRE,202609051900,34.0,6.1,7.6,-1.5
202609040900,bouveret,BOU,202609051900,34.0,3.8,7.0,-3.2
202609040900,joux,CHB,202609051900,34.0,2.3,1.2,1.1
202609050800,cologny,GVE,202609051900,11.0,5.6,3.1,2.5
202609050800,reposoir,GVE,202609051900,11.0,4.9,3.1,1.8
202609050800,vengeron,GVE,202609051900,11.0,4.9,3.1,1.8
202609050800,coppet,CGI,202609051900,11.0,3.6,4.1,-0.5
202609050800,nyon,CGI,202609051900,11.0,2.9,4.1,-1.2
202609050800,preverenges,PRE,202609051900,11.0,6.2,7.6,-1.4
202609050800,bouveret,BOU,202609051900,11.0,4.0,7.0,-3.0
202609050800,joux,CHB,202609051900,11.0,2.4,1.2,1.2
202609030500,cologny,GVE,202609052100,64.0,3.9,2.7,1.2
202609030500,reposoir,GVE,202609052100,64.0,2.8,2.7,0.1
202609030500,vengeron,GVE,202609052100,64.0,2.8,2.7,0.1
202609030500,coppet,CGI,202609052100,64.0,3.2,4.6,-1.4
202609030500,nyon,CGI,202609052100,64.0,3.1,4.6,-1.5
202609030500,preverenges,PRE,202609052100,64.0,5.6,8.2,-2.6
202609030500,bouveret,BOU,202609052100,64.0,2.2,1.2,1.0
202609030500,joux,CHB,202609052100,64.0,1.9,1.9,-0.0
202609040900,cologny,GVE,202609052100,36.0,4.0,2.7,1.3
202609040900,reposoir,GVE,202609052100,36.0,3.2,2.7,0.5
202609040900,vengeron,GVE,202609052100,36.0,3.2,2.7,0.5
202609040900,coppet,CGI,202609052100,36.0,3.5,4.6,-1.1
202609040900,nyon,CGI,202609052100,36.0,3.5,4.6,-1.1
202609040900,preverenges,PRE,202609052100,36.0,6.1,8.2,-2.1
202609040900,bouveret,BOU,202609052100,36.0,1.7,1.2,0.5
202609040900,joux,CHB,202609052100,36.0,2.2,1.9,0.3
202609050800,cologny,GVE,202609052100,13.0,5.1,2.7,2.4
202609050800,reposoir,GVE,202609052100,13.0,3.8,2.7,1.1
202609050800,vengeron,GVE,202609052100,13.0,3.8,2.7,1.1
202609050800,coppet,CGI,202609052100,13.0,3.0,4.6,-1.6
202609050800,nyon,CGI,202609052100,13.0,3.0,4.6,-1.6
202609050800,preverenges,PRE,202609052100,13.0,6.9,8.2,-1.3
202609050800,bouveret,BOU,202609052100,13.0,2.5,1.2,1.3
202609050800,joux,CHB,202609052100,13.0,1.7,1.9,-0.2
202609030500,cologny,GVE,202609060000,67.0,2.1,1.9,0.2
202609030500,reposoir,GVE,202609060000,67.0,1.8,1.9,-0.1
202609030500,vengeron,GVE,202609060000,67.0,1.8,1.9,-0.1
202609030500,coppet,CGI,202609060000,67.0,2.5,5.6,-3.1
202609030500,nyon,CGI,202609060000,67.0,2.8,5.6,-2.8
202609030500,preverenges,PRE,202609060000,67.0,6.1,9.3,-3.2
202609030500,bouveret,BOU,202609060000,67.0,1.7,1.9,-0.2
202609030500,joux,CHB,202609060000,67.0,1.7,2.2,-0.5
202609040900,cologny,GVE,202609060000,39.0,1.9,1.9,-0.0
202609040900,reposoir,GVE,202609060000,39.0,1.9,1.9,-0.0
202609040900,vengeron,GVE,202609060000,39.0,1.9,1.9,-0.0
202609040900,coppet,CGI,202609060000,39.0,2.4,5.6,-3.2
202609040900,nyon,CGI,202609060000,39.0,2.9,5.6,-2.7
202609040900,preverenges,PRE,202609060000,39.0,7.1,9.3,-2.2
202609040900,bouveret,BOU,202609060000,39.0,1.7,1.9,-0.2
202609040900,joux,CHB,202609060000,39.0,1.7,2.2,-0.5
202609050800,cologny,GVE,202609060000,16.0,2.2,1.9,0.3
202609050800,reposoir,GVE,202609060000,16.0,1.8,1.9,-0.1
202609050800,vengeron,GVE,202609060000,16.0,1.8,1.9,-0.1
202609050800,coppet,CGI,202609060000,16.0,2.1,5.6,-3.5
202609050800,nyon,CGI,202609060000,16.0,2.7,5.6,-2.9
202609050800,preverenges,PRE,202609060000,16.0,7.8,9.3,-1.5
202609050800,bouveret,BOU,202609060000,16.0,1.8,1.9,-0.1
202609050800,joux,CHB,202609060000,16.0,1.4,2.2,-0.8
202609030500,cologny,GVE,202609060400,71.0,2.1,0.4,1.7
202609030500,reposoir,GVE,202609060400,71.0,1.8,0.4,1.4
202609030500,vengeron,GVE,202609060400,71.0,1.8,0.4,1.4
202609030500,coppet,CGI,202609060400,71.0,2.2,3.3,-1.1
202609030500,nyon,CGI,202609060400,71.0,2.9,3.3,-0.4
202609030500,preverenges,PRE,202609060400,71.0,7.3,8.5,-1.2
202609030500,bouveret,BOU,202609060400,71.0,1.8,3.5,-1.7
202609030500,joux,CHB,202609060400,71.0,1.6,1.6,0.0
202609040900,cologny,GVE,202609060400,43.0,1.7,0.4,1.3
202609040900,reposoir,GVE,202609060400,43.0,1.8,0.4,1.4
202609040900,vengeron,GVE,202609060400,43.0,1.8,0.4,1.4
202609040900,coppet,CGI,202609060400,43.0,2.4,3.3,-0.9
202609040900,nyon,CGI,202609060400,43.0,2.8,3.3,-0.5
202609040900,preverenges,PRE,202609060400,43.0,8.2,8.5,-0.3
202609040900,bouveret,BOU,202609060400,43.0,1.7,3.5,-1.8
202609040900,joux,CHB,202609060400,43.0,1.6,1.6,0.0
202609050800,cologny,GVE,202609060400,20.0,1.8,0.4,1.4
202609050800,reposoir,GVE,202609060400,20.0,1.7,0.4,1.3
202609050800,vengeron,GVE,202609060400,20.0,1.7,0.4,1.3
202609050800,coppet,CGI,202609060400,20.0,2.2,3.3,-1.1
202609050800,nyon,CGI,202609060400,20.0,2.3,3.3,-1.0
202609050800,preverenges,PRE,202609060400,20.0,8.4,8.5,-0.1
202609050800,bouveret,BOU,202609060400,20.0,1.8,3.5,-1.7
202609050800,joux,CHB,202609060400,20.0,1.5,1.6,-0.1
202609030500,cologny,GVE,202609060900,76.0,3.7,7.2,-3.5
202609030500,reposoir,GVE,202609060900,76.0,4.3,7.2,-2.9
202609030500,vengeron,GVE,202609060900,76.0,4.3,7.2,-2.9
202609030500,coppet,CGI,202609060900,76.0,4.5,8.2,-3.7
202609030500,nyon,CGI,202609060900,76.0,4.4,8.2,-3.8
202609030500,preverenges,PRE,202609060900,76.0,6.3,6.4,-0.1
202609030500,bouveret,BOU,202609060900,76.0,3.5,5.1,-1.6
202609030500,joux,CHB,202609060900,76.0,3.0,7.0,-4.0
202609040900,cologny,GVE,202609060900,48.0,4.3,7.2,-2.9
202609040900,reposoir,GVE,202609060900,48.0,4.5,7.2,-2.7
202609040900,vengeron,GVE,202609060900,48.0,4.5,7.2,-2.7
202609040900,coppet,CGI,202609060900,48.0,4.7,8.2,-3.5
202609040900,nyon,CGI,202609060900,48.0,3.5,8.2,-4.7
202609040900,preverenges,PRE,202609060900,48.0,6.6,6.4,0.2
202609040900,bouveret,BOU,202609060900,48.0,3.1,5.1,-2.0
202609040900,joux,CHB,202609060900,48.0,2.7,7.0,-4.3
202609050800,cologny,GVE,202609060900,25.0,3.6,7.2,-3.6
202609050800,reposoir,GVE,202609060900,25.0,4.5,7.2,-2.7
202609050800,vengeron,GVE,202609060900,25.0,4.5,7.2,-2.7
202609050800,coppet,CGI,202609060900,25.0,4.8,8.2,-3.4
202609050800,nyon,CGI,202609060900,25.0,4.2,8.2,-4.0
202609050800,preverenges,PRE,202609060900,25.0,6.6,6.4,0.2
202609050800,bouveret,BOU,202609060900,25.0,3.3,5.1,-1.8
202609050800,joux,CHB,202609060900,25.0,3.0,7.0,-4.0
202609060900,cologny,GVE,202609060900,0.0,3.7,7.2,-3.5
202609060900,reposoir,GVE,202609060900,0.0,5.0,7.2,-2.2
202609060900,vengeron,GVE,202609060900,0.0,5.0,7.2,-2.2
202609060900,coppet,CGI,202609060900,0.0,4.4,8.2,-3.8
202609060900,nyon,CGI,202609060900,0.0,5.4,8.2,-2.8
202609060900,preverenges,PRE,202609060900,0.0,8.6,6.4,2.2
202609060900,bouveret,BOU,202609060900,0.0,3.3,5.1,-1.8
202609060900,joux,CHB,202609060900,0.0,5.8,7.0,-1.2
202609030500,cologny,GVE,202609061300,80.0,3.9,5.2,-1.3
202609030500,reposoir,GVE,202609061300,80.0,4.5,5.2,-0.7
202609030500,vengeron,GVE,202609061300,80.0,4.5,5.2,-0.7
202609030500,coppet,CGI,202609061300,80.0,4.3,3.7,0.6
202609030500,nyon,CGI,202609061300,80.0,4.0,3.7,0.3
